EntityType,EntityName,PolicyName,PolicyType,Sid,Action,Resource
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sqs:getQueueAttributes,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sqs:getQueueUrl,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sqs:listDeadLetterSourceQueues,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sqs:listQueues,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm-contacts:describeEngagement,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm-contacts:describePage,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm-contacts:getContact,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm-contacts:getContactChannel,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm-contacts:getContactPolicy,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm-contacts:getRotation,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm-contacts:getRotationOverride,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm-contacts:listContactChannels,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm-contacts:listContacts,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm-contacts:listEngagements,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm-contacts:listPageReceipts,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm-contacts:listPageResolutions,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm-contacts:listPagesByContact,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm-contacts:listPagesByEngagement,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm-contacts:listPreviewRotationShifts,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm-contacts:listRotationOverrides,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm-contacts:listRotations,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm-contacts:listRotationShifts,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm-incidents:getIncidentRecord,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm-incidents:getReplicationSet,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm-incidents:getResourcePolicies,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm-incidents:getResponsePlan,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm-incidents:getTimelineEvent,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm-incidents:listIncidentRecords,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm-incidents:listRelatedItems,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm-incidents:listReplicationSets,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm-incidents:listResponsePlans,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm-incidents:listTimelineEvents,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm-sap:getApplication,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm-sap:getComponent,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm-sap:getDatabase,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm-sap:getOperation,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm-sap:getResourcePermission,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm-sap:listApplications,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm-sap:listComponents,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm-sap:listDatabases,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm-sap:listOperations,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm:describeActivations,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm:describeAssociation,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm:describeAssociationExecutions,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm:describeAssociationExecutionTargets,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm:describeAutomationExecutions,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm:describeAutomationStepExecutions,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm:describeAvailablePatches,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm:describeDocument,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm:describeDocumentPermission,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm:describeEffectiveInstanceAssociations,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm:describeEffectivePatchesForPatchBaseline,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm:describeInstanceAssociationsStatus,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm:describeInstanceInformation,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm:describeInstancePatches,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm:describeInstancePatchStates,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm:describeInstancePatchStatesForPatchGroup,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm:describeInventoryDeletions,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm:describeMaintenanceWindowExecutions,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm:describeMaintenanceWindowExecutionTaskInvocations,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm:describeMaintenanceWindowExecutionTasks,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm:describeMaintenanceWindows,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm:describeMaintenanceWindowSchedule,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm:describeMaintenanceWindowsForTarget,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm:describeMaintenanceWindowTargets,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm:describeMaintenanceWindowTasks,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm:describeOpsItems,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm:describeParameters,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm:describePatchBaselines,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm:describePatchGroups,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm:describePatchGroupState,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm:describePatchProperties,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm:describeSessions,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm:getAutomationExecution,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm:getCalendarState,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm:getCommandInvocation,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm:getConnectionStatus,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm:getDefaultPatchBaseline,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm:getDeployablePatchSnapshotForInstance,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm:getInventorySchema,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm:getMaintenanceWindow,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm:getMaintenanceWindowExecution,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm:getMaintenanceWindowExecutionTask,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm:getMaintenanceWindowExecutionTaskInvocation,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm:getMaintenanceWindowTask,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm:getOpsItem,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm:getOpsMetadata,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm:getOpsSummary,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm:getPatchBaseline,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm:getPatchBaselineForPatchGroup,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm:getResourcePolicies,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm:getServiceSetting,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm:listAssociations,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm:listAssociationVersions,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm:listCommandInvocations,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm:listCommands,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm:listComplianceItems,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm:listComplianceSummaries,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm:listDocuments,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm:listDocumentMetadataHistory,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm:listDocumentVersions,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm:listOpsItemEvents,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm:listOpsItemRelatedItems,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm:listOpsMetadata,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm:listResourceComplianceSummaries,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm:listResourceDataSync,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ssm:listTagsForResource,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sso:describeApplicationAssignment,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sso:describeApplicationProvider,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sso:describeApplication,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sso:describeInstance,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sso:describeTrustedTokenIssuer,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sso:getApplicationAccessScope,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sso:getApplicationAssignmentConfiguration,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sso:getApplicationAuthenticationMethod,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sso:getApplicationGrant,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sso:getApplicationInstance,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sso:getApplicationTemplate,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sso:getManagedApplicationInstance,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sso:getSharedSsoConfiguration,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sso:listApplicationAccessScopes,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sso:listApplicationAssignments,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sso:listApplicationAuthenticationMethods,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sso:listApplicationGrants,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sso:listApplicationInstances,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sso:listApplicationProviders,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sso:listApplications,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sso:listApplicationTemplates,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sso:listDirectoryAssociations,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sso:listInstances,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sso:listProfileAssociations,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,sso:listTrustedTokenIssuers,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,states:describeActivity,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,states:describeExecution,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,states:describeMapRun,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,states:describeStateMachine,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,states:describeStateMachineAlias,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,states:describeStateMachineForExecution,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,states:getExecutionHistory,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,states:listActivities,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,states:listExecutions,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,states:listMapRuns,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,states:listStateMachineAliases,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,states:listStateMachines,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,states:listStateMachineVersions,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,storagegateway:describeBandwidthRateLimit,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,storagegateway:describeCache,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,storagegateway:describeCachediSCSIVolumes,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,storagegateway:describeFileSystemAssociations,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,storagegateway:describeGatewayInformation,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,storagegateway:describeMaintenanceStartTime,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,storagegateway:describeNFSFileShares,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,storagegateway:describeSMBFileShares,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,storagegateway:describeSMBSettings,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,storagegateway:describeSnapshotSchedule,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,storagegateway:describeStorediSCSIVolumes,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,storagegateway:describeTapeArchives,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,storagegateway:describeTapeRecoveryPoints,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,storagegateway:describeTapes,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,storagegateway:describeUploadBuffer,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,storagegateway:describeVTLDevices,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,storagegateway:describeWorkingStorage,*
